2019-11-25 12:37:27,694-lstm_logger-{Sample:1; predicates:[[0.22200532 0.3152909  0.46270376]]; lables[[1. 0. 0.]]}
2019-11-25 12:37:27,720-lstm_logger-{Sample:2; predicates:[[0.2828645  0.34685385 0.37028164]]; lables[[1. 0. 0.]]}
2019-11-25 12:37:27,729-lstm_logger-{Sample:3; predicates:[[0.30239284 0.35483462 0.34277257]]; lables[[1. 0. 0.]]}
2019-11-25 12:37:27,739-lstm_logger-{Sample:4; predicates:[[0.3452068 0.331648  0.3231452]]; lables[[0. 1. 0.]]}
2019-11-25 12:37:27,752-lstm_logger-{Sample:5; predicates:[[0.3354511  0.33409598 0.33045292]]; lables[[0. 1. 0.]]}
2019-11-25 12:37:27,761-lstm_logger-{Sample:6; predicates:[[0.289091   0.37705013 0.33385885]]; lables[[0. 1. 0.]]}
2019-11-25 12:37:27,767-lstm_logger-{Sample:7; predicates:[[0.2801654 0.3250026 0.394832 ]]; lables[[0. 1. 0.]]}
2019-11-25 12:37:27,773-lstm_logger-{Sample:8; predicates:[[0.38004562 0.30590013 0.3140542 ]]; lables[[0. 1. 0.]]}
2019-11-25 12:37:27,779-lstm_logger-{Sample:9; predicates:[[0.2962307  0.22360325 0.48016602]]; lables[[0. 0. 1.]]}
2019-11-25 12:37:27,786-lstm_logger-{Sample:10; predicates:[[0.47855398 0.2715516  0.24989446]]; lables[[0. 0. 1.]]}
